schema_version,campaign_id,stage_mode,attempt_id,global_seq,abs_b_deg,abs_c_deg,acquisition_try,pass_id,contact_id,pre_raw_count,pre_mux_count,pre_gated_count,post_raw_count,post_mux_count,post_gated_count,ready_raw_count,ready_mux_count,ready_gated_count,probe_result,travel_mm,raw_delta,mux_delta,gated_delta,repeat_raw_delta,repeat_mux_delta,repeat_gated_delta,extra_raw_minus_gated_delta,burst_flag,consistency_fault,release_fault,terminal_failure
1.0,2026082601.000000,31.000000,2.000000,15.000000,-45.000000,0.000000,1.000000,1.000000,1.000000,622.000000,622.000000,118.000000,623.000000,623.000000,119.000000,623.000000,623.000000,119.000000,1.000000,4.992515,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082601.000000,31.000000,2.000000,15.000000,-45.000000,0.000000,1.000000,1.000000,2.000000,623.000000,623.000000,119.000000,624.000000,624.000000,120.000000,624.000000,624.000000,120.000000,1.000000,4.016642,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082601.000000,31.000000,2.000000,15.000000,-45.000000,0.000000,1.000000,1.000000,3.000000,624.000000,624.000000,120.000000,625.000000,625.000000,121.000000,625.000000,625.000000,121.000000,1.000000,3.940079,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082601.000000,31.000000,2.000000,15.000000,-45.000000,0.000000,1.000000,1.000000,4.000000,625.000000,625.000000,121.000000,626.000000,626.000000,122.000000,626.000000,626.000000,122.000000,1.000000,3.939421,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082601.000000,31.000000,2.000000,15.000000,-45.000000,0.000000,1.000000,2.000000,1.000000,626.000000,626.000000,122.000000,627.000000,627.000000,123.000000,627.000000,627.000000,123.000000,1.000000,4.992515,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082601.000000,31.000000,2.000000,15.000000,-45.000000,0.000000,1.000000,2.000000,2.000000,627.000000,627.000000,123.000000,628.000000,628.000000,124.000000,628.000000,628.000000,124.000000,1.000000,4.001642,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082601.000000,31.000000,2.000000,15.000000,-45.000000,0.000000,1.000000,2.000000,3.000000,628.000000,628.000000,124.000000,629.000000,629.000000,125.000000,629.000000,629.000000,125.000000,1.000000,3.941745,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082601.000000,31.000000,2.000000,15.000000,-45.000000,0.000000,1.000000,2.000000,4.000000,629.000000,629.000000,125.000000,630.000000,630.000000,126.000000,630.000000,630.000000,126.000000,1.000000,3.938588,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082601.000000,31.000000,2.000000,16.000000,0.000000,0.000000,1.000000,1.000000,1.000000,630.000000,630.000000,126.000000,631.000000,631.000000,127.000000,631.000000,631.000000,127.000000,1.000000,5.100171,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,2026082601.000000,31.000000,2.000000,16.000000,0.000000,0.000000,1.000000,1.000000,2.000000,631.000000,631.000000,127.000000,632.000000,632.000000,128.000000,632.000000,632.000000,128.000000,1.000000,3.725391,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
