campaign_id,fit_revision,operational_status,selected,basis_term,pin,axis,current_mm,delta_mm,predicted_total_mm
2026082404,r2,offline_not_authorized,1,c_cos,headheadkins.charm.cos.x,x,+0.000000000,-0.020461249,-0.020461249
2026082404,r2,offline_not_authorized,1,c_cos,headheadkins.charm.cos.y,y,+0.000000000,+0.076365546,+0.076365546
2026082404,r2,offline_not_authorized,1,c_cos,headheadkins.charm.cos.z,z,+0.000000000,+0.017039535,+0.017039535
2026082404,r2,offline_not_authorized,0,c_sin,headheadkins.charm.sin.x,x,+0.000000000,+0.000000000,+0.000000000
2026082404,r2,offline_not_authorized,0,c_sin,headheadkins.charm.sin.y,y,+0.000000000,+0.000000000,+0.000000000
2026082404,r2,offline_not_authorized,0,c_sin,headheadkins.charm.sin.z,z,+0.000000000,+0.000000000,+0.000000000
2026082404,r2,offline_not_authorized,0,c_cos2,headheadkins.charm.cos2.x,x,+0.000000000,+0.000000000,+0.000000000
2026082404,r2,offline_not_authorized,0,c_cos2,headheadkins.charm.cos2.y,y,+0.000000000,+0.000000000,+0.000000000
2026082404,r2,offline_not_authorized,0,c_cos2,headheadkins.charm.cos2.z,z,+0.000000000,+0.000000000,+0.000000000
2026082404,r2,offline_not_authorized,0,c_sin2,headheadkins.charm.sin2.x,x,+0.000000000,+0.000000000,+0.000000000
2026082404,r2,offline_not_authorized,0,c_sin2,headheadkins.charm.sin2.y,y,+0.000000000,+0.000000000,+0.000000000
2026082404,r2,offline_not_authorized,0,c_sin2,headheadkins.charm.sin2.z,z,+0.000000000,+0.000000000,+0.000000000
2026082404,r2,offline_not_authorized,1,b_sin,headheadkins.bharm-m.sin.x,x,+0.015577123,+0.020075820,+0.035652943
2026082404,r2,offline_not_authorized,1,b_sin,headheadkins.bharm-m.sin.y,y,+0.060508594,+0.005582796,+0.066091390
2026082404,r2,offline_not_authorized,1,b_sin,headheadkins.bharm-m.sin.z,z,+0.312123080,+0.092144803,+0.404267883
2026082404,r2,offline_not_authorized,0,b_omc,headheadkins.bharm-m.omc.x,x,+0.141330042,+0.000000000,+0.141330042
2026082404,r2,offline_not_authorized,0,b_omc,headheadkins.bharm-m.omc.y,y,+0.111703959,+0.000000000,+0.111703959
2026082404,r2,offline_not_authorized,0,b_omc,headheadkins.bharm-m.omc.z,z,-0.338104991,+0.000000000,-0.338104991
2026082404,r2,offline_not_authorized,1,b_sin2,headheadkins.bharm-m.sin2.x,x,-0.013271805,+0.010074165,-0.003197640
2026082404,r2,offline_not_authorized,1,b_sin2,headheadkins.bharm-m.sin2.y,y,+0.050707231,-0.036089433,+0.014617798
2026082404,r2,offline_not_authorized,1,b_sin2,headheadkins.bharm-m.sin2.z,z,-0.156014210,-0.015170060,-0.171184270
2026082404,r2,offline_not_authorized,1,bc_sinb_sinc,headheadkins.bcross.sinb-sinc.x,x,-0.006371196,-0.069868412,-0.076239608
2026082404,r2,offline_not_authorized,1,bc_sinb_sinc,headheadkins.bcross.sinb-sinc.y,y,+0.325723886,+0.159541990,+0.485265876
2026082404,r2,offline_not_authorized,1,bc_sinb_sinc,headheadkins.bcross.sinb-sinc.z,z,+0.130042953,-0.015112802,+0.114930151
2026082404,r2,offline_not_authorized,0,bc_omcb_sinc,headheadkins.bcross.omcb-sinc.x,x,-0.074687973,+0.000000000,-0.074687973
2026082404,r2,offline_not_authorized,0,bc_omcb_sinc,headheadkins.bcross.omcb-sinc.y,y,+0.012622224,+0.000000000,+0.012622224
2026082404,r2,offline_not_authorized,0,bc_omcb_sinc,headheadkins.bcross.omcb-sinc.z,z,-0.001729459,+0.000000000,-0.001729459
2026082404,r2,offline_not_authorized,1,bc_omcb_sin2c,headheadkins.bcross.omcb-sin2c.x,x,-0.017723675,-0.023870227,-0.041593902
2026082404,r2,offline_not_authorized,1,bc_omcb_sin2c,headheadkins.bcross.omcb-sin2c.y,y,-0.255875638,+0.474515250,+0.218639612
2026082404,r2,offline_not_authorized,1,bc_omcb_sin2c,headheadkins.bcross.omcb-sin2c.z,z,-0.055414262,-0.090829591,-0.146243853
2026082404,r2,offline_not_authorized,0,bc_sinb_cosc,headheadkins.bcross.sinb-cosc.x,x,-0.048238059,+0.000000000,-0.048238059
2026082404,r2,offline_not_authorized,0,bc_sinb_cosc,headheadkins.bcross.sinb-cosc.y,y,-0.063070849,+0.000000000,-0.063070849
2026082404,r2,offline_not_authorized,0,bc_sinb_cosc,headheadkins.bcross.sinb-cosc.z,z,-0.018239994,+0.000000000,-0.018239994
2026082404,r2,offline_not_authorized,0,bc_omcb_cosc,headheadkins.bcross.omcb-cosc.x,x,-0.030283175,+0.000000000,-0.030283175
2026082404,r2,offline_not_authorized,0,bc_omcb_cosc,headheadkins.bcross.omcb-cosc.y,y,+0.071683484,+0.000000000,+0.071683484
2026082404,r2,offline_not_authorized,0,bc_omcb_cosc,headheadkins.bcross.omcb-cosc.z,z,+0.000165632,+0.000000000,+0.000165632
2026082404,r2,offline_not_authorized,1,bc_sinb_cos2c,headheadkins.bcross.sinb-cos2c.x,x,+0.000000000,-0.027710790,-0.027710790
2026082404,r2,offline_not_authorized,1,bc_sinb_cos2c,headheadkins.bcross.sinb-cos2c.y,y,+0.000000000,+0.069637932,+0.069637932
2026082404,r2,offline_not_authorized,1,bc_sinb_cos2c,headheadkins.bcross.sinb-cos2c.z,z,+0.000000000,-0.003817325,-0.003817325
2026082404,r2,offline_not_authorized,1,bmid_base,headheadkins.bmid.base.x,x,+0.000000000,+0.049306652,+0.049306652
2026082404,r2,offline_not_authorized,1,bmid_base,headheadkins.bmid.base.y,y,+0.000000000,+0.071617641,+0.071617641
2026082404,r2,offline_not_authorized,1,bmid_base,headheadkins.bmid.base.z,z,+0.000000000,-0.011117499,-0.011117499
2026082404,r2,offline_not_authorized,1,bmid_cosc,headheadkins.bmid.cosc.x,x,+0.000000000,-0.094209330,-0.094209330
2026082404,r2,offline_not_authorized,1,bmid_cosc,headheadkins.bmid.cosc.y,y,+0.000000000,+0.019592845,+0.019592845
2026082404,r2,offline_not_authorized,1,bmid_cosc,headheadkins.bmid.cosc.z,z,+0.000000000,+0.003604714,+0.003604714
2026082404,r2,offline_not_authorized,1,bmid_sinc,headheadkins.bmid.sinc.x,x,+0.000000000,-0.032916421,-0.032916421
2026082404,r2,offline_not_authorized,1,bmid_sinc,headheadkins.bmid.sinc.y,y,+0.000000000,-0.129517107,-0.129517107
2026082404,r2,offline_not_authorized,1,bmid_sinc,headheadkins.bmid.sinc.z,z,+0.000000000,+0.007589668,+0.007589668
2026082404,r2,offline_not_authorized,1,bmid_cos2c,headheadkins.bmid.cos2c.x,x,+0.000000000,-0.010555597,-0.010555597
2026082404,r2,offline_not_authorized,1,bmid_cos2c,headheadkins.bmid.cos2c.y,y,+0.000000000,-0.034914537,-0.034914537
2026082404,r2,offline_not_authorized,1,bmid_cos2c,headheadkins.bmid.cos2c.z,z,+0.000000000,-0.004599347,-0.004599347
