schema_version,campaign_id,stage_mode,attempt_id,sample_seq,abs_b_deg,abs_c_deg,persistent_correction_enabled,tcpc_enabled,twp_active,twp_motion_enabled,twp_valid,b_ssi_invalid,c_ssi_invalid,motion_tooloffset_z_mm,halui_tool_length_offset_z_mm,kins_active_tool_offset_z_mm,joint_b_cmd_deg,joint_b_fb_deg,joint_c_cmd_deg,joint_c_fb_deg,b_ssi_zeroed_deg,c_ssi_zeroed_deg,accepted_endpoint_abs_x_mm,accepted_endpoint_abs_y_mm,accepted_endpoint_abs_z_mm,joint_0_motor_pos_cmd_mm,joint_0_motor_pos_fb_mm,joint_0_motor_following_error_fb_minus_cmd_mm,joint_1_motor_pos_cmd_mm,joint_1_motor_pos_fb_mm,joint_1_motor_following_error_fb_minus_cmd_mm,joint_2_motor_pos_cmd_mm,joint_2_motor_pos_fb_mm,joint_2_motor_following_error_fb_minus_cmd_mm
1.0,2026082601.000000,30.000000,1.000000,1.000000,-0.000010,0.000320,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.606729,128.606729,128.606729,-0.000010,-0.000010,0.000320,0.000320,-360.000010,-0.000320,1024.939285,844.049417,-380.391461,-0.128915,-0.128915,0.000000,-0.075583,-0.075583,0.000000,-100.728061,-100.728061,0.000000
1.0,2026082601.000000,30.000000,1.000000,2.000000,0.000000,90.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.606729,128.606729,128.606729,0.000000,-0.000010,90.000000,89.999633,-360.000010,-89.999977,1024.981955,844.062394,-380.376790,-27.430923,-27.430923,0.000000,-26.140868,-26.140868,0.000000,-100.713390,-100.713390,0.000000
1.0,2026082601.000000,30.000000,1.000000,3.000000,0.000000,180.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.606729,128.606729,128.606729,0.000000,-0.000010,180.000000,180.000320,-360.000010,-180.000320,1025.066940,844.155749,-380.352119,-1.267680,-1.267680,0.000000,-53.392395,-53.392395,0.000000,-100.688720,-100.688720,0.000000
1.0,2026082601.000000,30.000000,1.000000,4.000000,0.000000,270.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.606729,128.606729,128.606729,0.000000,-0.000010,270.000000,269.997574,-360.000010,-269.997574,1025.024536,844.148085,-380.364120,26.034799,26.034799,0.000000,-27.321801,-27.321801,0.000000,-100.700720,-100.700720,0.000000
1.0,2026082601.000000,30.000000,1.000000,5.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.606729,128.606729,128.606729,0.000000,-0.000010,0.000000,-0.000023,-360.000010,0.000023,1024.923607,844.057013,-380.391953,-0.144388,-0.144388,0.000000,-0.067991,-0.067991,0.000000,-100.728553,-100.728553,0.000000
1.0,2026082601.000000,30.000000,1.000000,6.000000,45.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.606729,128.606729,128.606729,45.000000,44.999990,0.000000,-0.000023,-315.000010,0.000023,1041.134693,844.052277,-387.075930,233.780209,233.780209,0.000000,-0.268328,-0.268328,0.000000,-198.097591,-198.097591,0.000000
1.0,2026082601.000000,30.000000,1.000000,7.000000,45.000000,90.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.606729,128.606729,128.606729,45.000000,44.999990,90.000000,89.999977,-315.000010,-89.999977,1024.971673,860.132573,-387.010653,-27.355658,-27.355658,0.000000,207.353718,207.353718,0.000000,-198.120415,-198.120415,0.000000
1.0,2026082601.000000,30.000000,1.000000,8.000000,45.000000,180.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.606729,128.606729,128.606729,45.000000,44.999990,180.000000,180.000320,-315.000010,-180.000663,1008.836309,844.179894,-387.000176,-235.290098,-235.290098,0.000000,-53.425069,-53.425069,0.000000,-198.047614,-198.047614,0.000000
1.0,2026082601.000000,30.000000,1.000000,9.000000,45.000000,270.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.606729,128.606729,128.606729,45.000000,44.999990,270.000000,269.997917,-315.000010,-269.997574,1024.955129,827.913112,-387.078279,25.811953,25.811952,0.000000,-261.083714,-261.083714,0.000000,-198.005156,-198.005156,0.000000
1.0,2026082601.000000,30.000000,1.000000,10.000000,45.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.606729,128.606729,128.606729,45.000000,44.999990,0.000000,-0.000023,-315.000010,0.000023,1041.137854,844.055270,-387.081835,233.783370,233.783371,0.000000,-0.265336,-0.265336,0.000000,-198.103497,-198.103497,0.000000
1.0,2026082601.000000,30.000000,1.000000,11.000000,-45.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.606729,128.606729,128.606729,-45.000000,-45.000010,0.000000,-0.000023,-405.000010,0.000023,1008.998463,844.077178,-386.997558,-234.239834,-234.239834,0.000000,0.040521,0.040521,0.000000,-196.970015,-196.970015,0.000000
1.0,2026082601.000000,30.000000,1.000000,12.000000,-45.000000,90.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.606729,128.606729,128.606729,-45.000000,-45.000010,90.000000,89.999977,-405.000010,-89.999977,1024.957786,827.920583,-387.044537,-27.569454,-27.569454,0.000000,-260.021765,-260.021765,0.000000,-196.895322,-196.895322,0.000000
1.0,2026082601.000000,30.000000,1.000000,13.000000,-45.000000,180.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.606729,128.606729,128.606729,-45.000000,-45.000010,180.000000,180.000320,-405.000010,-180.000320,1040.976486,844.145253,-386.997665,232.724864,232.724865,0.000000,-53.369687,-53.369687,0.000000,-196.944150,-196.944150,0.000000
