abs_b_deg,abs_c_deg,pass_num,accepted,point_id,touch_abs_x_mm,touch_abs_y_mm,touch_abs_z_mm
0.000000,0.000000,1.000000,0.000000,1.000000,468.821457,323.601925,-841.111280
0.000000,0.000000,1.000000,0.000000,2.000000,450.988657,323.601925,-858.976747
0.000000,0.000000,1.000000,0.000000,3.000000,486.880091,323.601925,-858.976747
0.000000,0.000000,1.000000,0.000000,4.000000,468.821457,305.661625,-858.976747
0.000000,0.000000,1.000000,0.000000,5.000000,468.821457,341.612226,-858.976747
0.000000,0.000000,2.000000,1.000000,1.000000,468.934374,323.636925,-841.113113
0.000000,0.000000,2.000000,1.000000,2.000000,450.989907,323.636925,-858.978580
0.000000,0.000000,2.000000,1.000000,3.000000,486.875508,323.636925,-858.978580
0.000000,0.000000,2.000000,1.000000,4.000000,468.934374,305.662458,-858.978580
0.000000,0.000000,2.000000,1.000000,5.000000,468.934374,341.613059,-858.978580
30.000000,0.000000,1.000000,0.000000,1.000000,477.872052,323.637343,-843.494163
30.000000,0.000000,1.000000,0.000000,2.000000,453.411307,323.637342,-850.001011
30.000000,0.000000,1.000000,0.000000,3.000000,484.485716,323.637342,-867.941829
30.000000,0.000000,1.000000,0.000000,4.000000,468.939851,302.317875,-858.966420
30.000000,0.000000,1.000000,0.000000,5.000000,468.939851,341.536809,-858.966420
0.000000,0.000000,1.000000,0.000000,1.000000,468.776624,323.677576,-841.109844
0.000000,0.000000,1.000000,0.000000,2.000000,450.932157,323.677576,-858.975311
0.000000,0.000000,1.000000,0.000000,3.000000,486.826091,323.677576,-858.975311
0.000000,0.000000,1.000000,0.000000,4.000000,468.776624,305.688942,-858.975311
0.000000,0.000000,1.000000,0.000000,5.000000,468.776624,341.636210,-858.975311
0.000000,0.000000,2.000000,1.000000,1.000000,468.879124,323.662576,-841.114177
0.000000,0.000000,2.000000,1.000000,2.000000,450.927157,323.662576,-858.979644
0.000000,0.000000,2.000000,1.000000,3.000000,486.817758,323.662576,-858.979644
0.000000,0.000000,2.000000,1.000000,4.000000,468.879124,305.691442,-858.979644
0.000000,0.000000,2.000000,1.000000,5.000000,468.879124,341.633710,-858.979644
30.000000,0.000000,1.000000,0.000000,1.000000,477.826732,323.662576,-843.477390
30.000000,0.000000,1.000000,0.000000,2.000000,453.334800,323.662576,-849.966228
30.000000,0.000000,1.000000,0.000000,3.000000,484.430292,323.662576,-867.919223
30.000000,0.000000,1.000000,0.000000,4.000000,468.894531,305.613109,-858.949647
30.000000,0.000000,1.000000,0.000000,5.000000,468.894531,341.570376,-858.949647
0.000000,0.000000,1.000000,0.000000,1.000000,468.776624,323.677576,-841.106511
0.000000,0.000000,1.000000,0.000000,2.000000,450.919657,323.677576,-858.971978
0.000000,0.000000,1.000000,0.000000,3.000000,486.808591,323.677576,-858.971978
