abs_b_deg,abs_c_deg,pass_num,accepted,probe_tool_number,calibration_offset,center_abs_x_mm,center_abs_y_mm,center_abs_z_mm,u_center_error_mm,v_center_error_mm,u_raw_span_mm,v_raw_span_mm,u_corr_diam_mm,v_corr_diam_mm
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.264850,325.847512,-859.750218,0.374083,0.450419,36.027107,35.938101,30.296173,30.207167
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.453432,326.074181,-859.740385,0.003249,0.002915,36.035441,35.941434,30.304507,30.210500
5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.492859,326.018120,-859.734518,0.040421,-0.135614,35.934464,35.935133,30.203530,30.204199
5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.532790,325.961283,-859.733224,-0.006882,0.003949,35.939461,35.934644,30.208527,30.203710
5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.519487,326.043310,-859.723461,-0.077777,0.144953,35.856283,35.935477,30.125349,30.204543
5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.506490,326.124959,-859.724748,-0.004442,-0.000381,35.861287,35.934479,30.130353,30.203545
-5.000000,20.000000,1.000000,0.000000,3.000000,0.134533,305.485736,326.080462,-859.756724,-0.066958,-0.070396,35.970296,35.936303,30.239362,30.205369
-5.000000,20.000000,2.000000,1.000000,3.000000,0.134533,305.463288,326.032533,-859.754189,0.002261,0.000645,35.974230,35.933645,30.243296,30.202711
-5.000000,-20.000000,1.000000,0.000000,3.000000,0.134533,305.496247,326.089361,-859.754750,0.025209,0.129133,36.046284,35.968645,30.315350,30.237711
-5.000000,-20.000000,2.000000,1.000000,3.000000,0.134533,305.528823,326.145759,-859.755787,-0.003958,-0.000788,36.049618,35.968803,30.318684,30.237869
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.548052,326.105121,-859.737620,0.037147,-0.081258,36.034222,35.944748,30.303288,30.213814
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.564315,326.063879,-859.737784,-0.002541,-0.001246,36.036307,35.944748,30.305373,30.213814
