abs_b_deg,abs_c_deg,pass_num,accepted,probe_tool_number,calibration_offset,center_abs_x_mm,center_abs_y_mm,center_abs_z_mm,u_center_error_mm,v_center_error_mm,u_raw_span_mm,v_raw_span_mm,u_corr_diam_mm,v_corr_diam_mm
0.000000,0.000000,1.000000,0.000000,0.000000,0.134533,468.877916,323.619425,-858.976747,0.112917,0.035000,35.891434,35.950601,30.160500,30.219667
0.000000,0.000000,2.000000,1.000000,0.000000,0.134533,468.933541,323.637342,-858.978580,-0.001667,0.000833,35.885601,35.950601,30.154667,30.219667
30.000000,0.000000,1.000000,0.000000,0.000000,0.134533,468.944181,322.782342,-858.968920,0.010616,-1.710000,35.881637,39.218934,30.150703,33.488000
0.000000,0.000000,1.000000,0.000000,0.000000,0.134533,468.827874,323.670076,-858.975311,0.102500,-0.015000,35.893934,35.947267,30.163000,30.216333
0.000000,0.000000,2.000000,1.000000,0.000000,0.134533,468.875791,323.662576,-858.979644,-0.006667,0.000000,35.890601,35.942267,30.159667,30.211333
30.000000,0.000000,1.000000,0.000000,0.000000,0.134533,468.888539,323.627159,-858.946186,-0.013225,-0.070834,35.905983,35.957267,30.175049,30.226333
0.000000,0.000000,1.000000,0.000000,0.000000,0.134533,468.820374,323.673826,-858.971978,0.087500,-0.007500,35.888934,35.945601,30.158000,30.214667
0.000000,0.000000,2.000000,1.000000,0.000000,0.134533,468.863916,323.669451,-858.972978,-0.000417,-0.001250,35.891434,35.946434,30.160500,30.215500
30.000000,0.000000,1.000000,0.000000,0.000000,0.134533,468.888799,323.631534,-858.930168,-0.001558,-0.075834,35.887650,35.947267,30.156716,30.216333
30.000000,0.000000,2.000000,1.000000,0.000000,0.134533,468.887475,323.593617,-858.937660,0.005525,0.000000,35.893124,35.950601,30.162190,30.219667
-30.000000,0.000000,1.000000,0.000000,0.000000,0.134533,468.863160,323.638825,-858.923390,-0.030615,0.090417,35.979970,35.944767,30.249036,30.213833
-30.000000,0.000000,2.000000,1.000000,0.000000,0.134533,468.848484,323.683200,-858.927606,0.003135,-0.001666,35.977470,35.943934,30.246536,30.213000
60.000000,0.000000,1.000000,0.000000,0.000000,0.134533,468.862019,323.591325,-858.915347,-0.007699,-0.183750,35.869137,35.951434,30.138203,30.220500
60.000000,0.000000,2.000000,1.000000,0.000000,0.134533,468.867390,323.495283,-858.912287,0.005308,-0.008334,35.885150,35.967267,30.154216,30.236333
-60.000000,0.000000,1.000000,0.000000,0.000000,0.134533,468.781309,323.557575,-858.780682,0.140942,0.124583,35.902650,35.944768,30.171716,30.213834
-60.000000,0.000000,2.000000,1.000000,0.000000,0.134533,468.804196,323.620491,-858.713674,-0.004148,0.001250,35.914137,35.948101,30.183203,30.217167
90.000000,0.000000,1.000000,0.000000,0.000000,0.134533,468.824030,323.541533,-858.814090,0.200833,-0.157917,35.917267,35.949767,30.186333,30.218833
90.000000,0.000000,2.000000,1.000000,0.000000,0.134533,468.828863,323.462158,-858.916590,0.004167,-0.000833,35.917267,35.952267,30.186333,30.221333
-90.000000,0.000000,1.000000,0.000000,0.000000,0.134533,468.717363,323.504241,-858.400132,1.032917,0.084167,36.808101,35.935601,31.077167,30.204667
-90.000000,0.000000,1.000000,0.000000,0.000000,0.134533,468.724916,323.609243,-858.650895,0.644167,-0.120417,35.907267,35.926434,30.176333,30.195500
-90.000000,0.000000,2.000000,1.000000,0.000000,0.134533,468.704249,323.549868,-858.332770,-0.007917,0.001667,35.913101,35.948934,30.182167,30.218000
0.000000,0.000000,1.000000,0.000000,0.000000,0.134533,468.796749,323.605493,-858.969603,0.185000,0.111250,35.895601,35.946434,30.164667,30.215500
0.000000,0.000000,2.000000,1.000000,0.000000,0.134533,468.888833,323.661534,-858.973103,-0.000833,0.000833,35.897268,35.950601,30.166334,30.219667
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.825374,323.671743,-858.974478,0.097500,-0.011667,35.892268,35.947267,30.161334,30.216333
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.875999,323.663409,-858.967145,0.003750,-0.005000,35.896434,35.955601,30.165500,30.224667
30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.872206,323.656900,-858.984724,0.010942,-0.012916,35.899316,35.949767,30.168382,30.218833
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.824124,323.675284,-858.969478,0.095000,-0.004583,35.892268,35.951434,30.161334,30.220500
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.873082,323.672993,-858.967145,0.002917,0.000000,35.891434,35.950601,30.160500,30.219667
30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.870244,323.653409,-858.985265,0.012192,-0.039166,35.890150,35.950602,30.159216,30.219668
30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.872224,323.633409,-858.993702,-0.000635,-0.000833,35.890803,35.950601,30.159869,30.219667
-30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.877955,323.644449,-858.971712,0.029147,0.022083,35.949137,35.946435,30.218203,30.215501
-30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.886427,323.654033,-858.962565,-0.006865,-0.002916,35.950804,35.948101,30.219870,30.217167
60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.884465,323.621949,-858.975130,0.020724,-0.064167,35.867290,35.953935,30.136356,30.223001
60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.892913,323.590075,-858.980723,-0.001359,0.000417,35.873483,35.953100,30.142549,30.222166
-60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.896944,323.586533,-858.993040,-0.018224,-0.007083,35.897293,35.946434,30.166359,30.215500
-60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.890297,323.578825,-858.997179,0.006864,-0.008333,35.919137,35.960601,30.188203,30.229667
90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.948493,323.575440,-858.978810,-0.036667,-0.006667,35.917267,35.952267,30.186333,30.221333
90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.945826,323.571898,-858.962560,0.004167,-0.000417,35.917267,35.953101,30.186333,30.222167
-90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.814326,323.537731,-858.990477,-0.055833,-0.068333,35.902267,35.947267,30.171333,30.216333
-90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.813659,323.503981,-859.017144,0.002500,0.000833,35.897267,35.947267,30.166333,30.216333
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.853034,323.589398,-858.971477,0.078750,0.170833,35.889768,35.947267,30.158834,30.216333
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.891159,323.674398,-858.969977,-0.002500,-0.000833,35.888934,35.950601,30.158000,30.219667
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.880583,323.673777,-858.937644,0.023333,0.002083,35.898614,35.948093,30.167680,30.217159
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.867618,323.671065,-858.936144,0.002997,0.003335,35.897941,35.948930,30.167007,30.217996
30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.802846,323.648073,-858.952913,0.127887,0.044953,35.976817,35.947361,30.245883,30.216427
30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.749408,323.625573,-858.984365,-0.001210,0.000510,35.981678,35.944768,30.250744,30.213834
-30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.823175,323.665781,-858.899534,-0.044782,-0.080417,35.873304,35.951434,30.142370,30.220500
-30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.843050,323.704948,-858.907718,0.001558,0.002083,35.878958,35.946434,30.148024,30.215500
60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.707888,323.636986,-858.927613,0.171468,0.135833,35.895804,35.942267,30.164870,30.211333
60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.668914,323.569486,-859.001085,-0.007699,-0.000833,35.912470,35.943934,30.181536,30.213000
-60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.769755,323.653243,-858.928232,0.024364,-0.167500,35.879137,35.945600,30.148203,30.214666
-60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.766774,323.736958,-858.915553,0.002153,0.000868,35.880066,35.943865,30.149132,30.212931
90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.801108,323.646333,-858.931803,0.032500,0.181250,35.900601,35.939768,30.169667,30.208834
90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.796593,323.553890,-858.949720,0.003333,-0.001904,35.903934,35.941434,30.173000,30.210500
-90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.913926,323.680973,-858.957845,-0.016250,-0.254167,35.914767,35.943934,30.183833,30.213000
-90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.921259,323.807848,-858.966386,-0.000833,0.000417,35.913934,35.944767,30.183000,30.213833
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.887718,323.741598,-858.937386,0.067083,0.132500,35.894768,35.943934,30.163834,30.213000
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.856468,323.675765,-858.935053,-0.004583,-0.000833,35.898101,35.943934,30.167167,30.213000
0.000000,90.000000,1.000000,0.000000,0.000000,0.134533,468.854386,323.677303,-858.955220,0.003830,-0.000419,35.936274,35.969772,30.205340,30.238838
0.000000,90.000000,2.000000,1.000000,0.000000,0.134533,468.855636,323.678762,-858.952886,-0.000833,-0.002083,35.937267,35.968101,30.206333,30.237167
90.000000,90.000000,1.000000,0.000000,0.000000,0.134533,468.868187,323.600232,-858.998303,0.090833,-0.025000,35.912267,35.968934,30.181333,30.238000
90.000000,90.000000,2.000000,1.000000,0.000000,0.134533,468.881104,323.612565,-859.045386,0.003333,-0.000833,35.912267,35.970601,30.181333,30.239667
-90.000000,90.000000,1.000000,0.000000,0.000000,0.134533,468.919438,324.102732,-858.923720,0.243333,-0.076667,35.912267,35.967268,30.181333,30.236334
-90.000000,90.000000,2.000000,1.000000,0.000000,0.134533,468.956313,324.102898,-858.802261,-0.000417,0.002917,35.911434,35.973101,30.180500,30.242167
0.000000,90.000000,1.000000,0.000000,0.000000,0.134533,468.908970,323.894774,-858.956605,-0.416250,0.094583,35.928101,35.963101,30.197167,30.232167
0.000000,90.000000,2.000000,1.000000,0.000000,0.134533,468.862303,323.684565,-858.953439,-0.004167,-0.001250,35.933934,35.971434,30.203000,30.240500
0.000000,270.000000,1.000000,0.000000,0.000000,0.134533,468.859403,323.667847,-858.947772,0.033013,-0.005826,35.930601,35.892268,30.199667,30.161334
0.000000,270.000000,2.000000,1.000000,0.000000,0.134533,468.856277,323.652639,-858.942105,-0.003237,-0.000424,35.934767,35.893101,30.203833,30.162167
90.000000,270.000000,1.000000,0.000000,0.000000,0.134533,468.799575,324.233040,-858.860230,-0.163750,-0.117083,35.909767,35.887382,30.178833,30.156448
90.000000,270.000000,2.000000,1.000000,0.000000,0.134533,468.737847,324.233801,-858.779397,0.002083,0.000090,35.909767,35.887088,30.178833,30.156154
-90.000000,270.000000,1.000000,0.000000,0.000000,0.134533,468.772624,323.419061,-858.917976,-0.277083,0.062263,35.914767,35.890714,30.183833,30.159780
-90.000000,270.000000,2.000000,1.000000,0.000000,0.134533,468.803024,323.433423,-859.055267,0.002500,0.005923,35.912267,35.897808,30.181333,30.166874
0.000000,270.000000,1.000000,0.000000,0.000000,0.134533,468.834948,323.544304,-858.945402,-0.221923,0.063761,35.935087,35.891434,30.204153,30.160500
0.000000,270.000000,2.000000,1.000000,0.000000,0.134533,468.865793,323.653975,-858.945569,0.002660,-0.002085,35.933294,35.891416,30.202360,30.160482
