abs_b_deg,abs_c_deg,pass_num,accepted,joint3_pos_cmd_deg,joint3_pos_fb_deg,joint3_motor_pos_cmd_deg,joint3_motor_pos_fb_deg,joint4_pos_cmd_deg,joint4_pos_fb_deg,joint4_motor_pos_cmd_deg,joint4_motor_pos_fb_deg
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
30.000000,0.000000,1.000000,0.000000,30.000000,29.999886,30.020646,30.020531,0.000000,0.000000,0.011306,0.011306
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
30.000000,0.000000,1.000000,0.000000,30.000000,29.999886,30.020646,30.020531,0.000000,0.000000,0.011306,0.011306
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
30.000000,0.000000,1.000000,0.000000,30.000000,29.999886,30.020646,30.020531,0.000000,0.000000,0.011306,0.011306
30.000000,0.000000,2.000000,1.000000,30.000000,30.000229,30.020646,30.020875,0.000000,0.000000,0.011306,0.011306
-30.000000,0.000000,1.000000,0.000000,-30.000000,-29.999886,-29.979354,-29.979240,0.000000,0.000000,0.011306,0.011306
-30.000000,0.000000,2.000000,1.000000,-30.000000,-29.999886,-29.979354,-29.979240,0.000000,0.000000,0.011306,0.011306
60.000000,0.000000,1.000000,0.000000,60.000000,60.000114,60.020646,60.020417,0.000000,0.000000,0.011306,0.011306
60.000000,0.000000,2.000000,1.000000,60.000000,60.000114,60.020646,60.020760,0.000000,0.000000,0.011306,0.011306
-60.000000,0.000000,1.000000,0.000000,-60.000000,-59.999771,-59.979354,-59.979469,0.000000,0.000000,0.011306,0.011306
-60.000000,0.000000,2.000000,1.000000,-60.000000,-60.000114,-59.979354,-59.979469,0.000000,0.000000,0.011306,0.011306
90.000000,0.000000,1.000000,0.000000,90.000000,90.000000,90.020646,90.020646,0.000000,0.000000,0.011306,0.011306
90.000000,0.000000,2.000000,1.000000,90.000000,90.000000,90.020646,90.020646,0.000000,0.000000,0.011306,0.011306
-90.000000,0.000000,1.000000,0.000000,-90.000000,-90.000000,-89.979354,-89.979354,0.000000,0.000000,0.011306,0.011306
-90.000000,0.000000,1.000000,0.000000,-90.000000,-90.000000,-89.979354,-89.979354,0.000000,0.000000,0.011306,0.011306
-90.000000,0.000000,2.000000,1.000000,-90.000000,-90.000000,-89.979354,-89.979354,0.000000,0.000000,0.011306,0.011306
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
30.000000,0.000000,1.000000,0.000000,30.000000,29.999886,30.020646,30.020531,0.000000,0.000000,0.011306,0.011306
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
30.000000,0.000000,1.000000,0.000000,30.000000,29.999886,30.020646,30.020875,0.000000,0.000000,0.011306,0.011306
30.000000,0.000000,2.000000,1.000000,30.000000,30.000229,30.020646,30.020875,0.000000,0.000000,0.011306,0.011306
-30.000000,0.000000,1.000000,0.000000,-30.000000,-29.999886,-29.979354,-29.979240,0.000000,0.000000,0.011306,0.011306
-30.000000,0.000000,2.000000,1.000000,-30.000000,-29.999886,-29.979354,-29.979240,0.000000,0.000000,0.011306,0.011306
60.000000,0.000000,1.000000,0.000000,60.000000,60.000114,60.020646,60.020417,0.000000,0.000000,0.011306,0.011306
60.000000,0.000000,2.000000,1.000000,60.000000,60.000114,60.020646,60.020417,0.000000,0.000000,0.011306,0.011306
-60.000000,0.000000,1.000000,0.000000,-60.000000,-59.999771,-59.979354,-59.979469,0.000000,0.000000,0.011306,0.011306
-60.000000,0.000000,2.000000,1.000000,-60.000000,-60.000114,-59.979354,-59.979469,0.000000,0.000000,0.011306,0.011306
90.000000,0.000000,1.000000,0.000000,90.000000,90.000000,90.020646,90.020646,0.000000,0.000000,0.011306,0.011306
90.000000,0.000000,2.000000,1.000000,90.000000,90.000000,90.020646,90.020646,0.000000,0.000000,0.011306,0.011306
-90.000000,0.000000,1.000000,0.000000,-90.000000,-90.000000,-89.979354,-89.979354,0.000000,0.000000,0.011306,0.011306
-90.000000,0.000000,2.000000,1.000000,-90.000000,-90.000000,-89.979354,-89.979354,0.000000,0.000000,0.011306,0.011306
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011306,0.011306
0.000000,180.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,180.000000,180.000343,180.011306,180.011650
0.000000,180.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,180.000000,179.999657,180.011306,180.010963
30.000000,180.000000,1.000000,0.000000,30.000000,29.999886,30.020646,30.020875,180.000000,180.000000,180.011306,180.011306
30.000000,180.000000,2.000000,1.000000,30.000000,29.999886,30.020646,30.020531,180.000000,180.000000,180.011306,180.011306
-30.000000,180.000000,1.000000,0.000000,-30.000000,-30.000229,-29.979354,-29.979583,180.000000,180.000000,180.011306,180.011306
-30.000000,180.000000,2.000000,1.000000,-30.000000,-29.999886,-29.979354,-29.979240,180.000000,180.000000,180.011306,180.011306
60.000000,180.000000,1.000000,0.000000,60.000000,60.000114,60.020646,60.020760,180.000000,180.000000,180.011306,180.011306
60.000000,180.000000,2.000000,1.000000,60.000000,60.000114,60.020646,60.020760,180.000000,180.000000,180.011306,180.011306
-60.000000,180.000000,1.000000,0.000000,-60.000000,-59.999771,-59.979354,-59.979469,180.000000,180.000000,180.011306,180.011306
-60.000000,180.000000,2.000000,1.000000,-60.000000,-59.999771,-59.979354,-59.979469,180.000000,179.999657,180.011306,180.010963
90.000000,180.000000,1.000000,0.000000,90.000000,90.000000,90.020646,90.020646,180.000000,180.000000,180.011306,180.011306
90.000000,180.000000,2.000000,1.000000,90.000000,90.000000,90.020646,90.020646,180.000000,179.999657,180.011306,180.010963
-90.000000,180.000000,1.000000,0.000000,-90.000000,-90.000000,-89.979354,-89.979354,180.000000,180.000000,180.011306,180.011306
-90.000000,180.000000,2.000000,1.000000,-90.000000,-90.000000,-89.979354,-89.979354,180.000000,180.000000,180.011306,180.011306
0.000000,180.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,180.000000,180.000000,180.011306,180.011306
