abs_b_deg,abs_c_deg,pass_num,accepted,point_id,touch_abs_x_mm,touch_abs_y_mm,touch_abs_z_mm
0.000000,0.000000,1.000000,0.000000,1.000000,305.077890,325.622303,-841.884751
0.000000,0.000000,1.000000,0.000000,2.000000,287.438419,325.622301,-859.750218
0.000000,0.000000,1.000000,0.000000,3.000000,323.465527,325.622305,-859.750218
0.000000,0.000000,1.000000,0.000000,4.000000,305.077726,308.103671,-859.750218
0.000000,0.000000,1.000000,0.000000,5.000000,305.077726,344.041772,-859.750218
0.000000,0.000000,2.000000,1.000000,1.000000,305.451809,326.072724,-841.874918
0.000000,0.000000,2.000000,1.000000,2.000000,287.437338,326.072722,-859.740385
0.000000,0.000000,2.000000,1.000000,3.000000,323.472779,326.072726,-859.740385
0.000000,0.000000,2.000000,1.000000,4.000000,305.451805,308.104922,-859.740385
0.000000,0.000000,2.000000,1.000000,5.000000,305.451805,344.046356,-859.740385
5.000000,20.000000,1.000000,0.000000,1.000000,303.987824,325.541938,-841.938858
5.000000,20.000000,1.000000,0.000000,2.000000,288.669035,319.967548,-861.298865
5.000000,20.000000,1.000000,0.000000,3.000000,322.307921,332.210925,-858.166659
5.000000,20.000000,1.000000,0.000000,4.000000,311.643186,309.063259,-859.736274
5.000000,20.000000,1.000000,0.000000,5.000000,299.351293,342.830746,-859.736274
5.000000,20.000000,2.000000,1.000000,1.000000,304.074999,325.427729,-841.935608
5.000000,20.000000,2.000000,1.000000,2.000000,288.709390,319.836826,-861.299589
5.000000,20.000000,2.000000,1.000000,3.000000,322.352923,332.082070,-858.167259
5.000000,20.000000,2.000000,1.000000,4.000000,311.679686,309.079386,-859.733025
5.000000,20.000000,2.000000,1.000000,5.000000,299.389163,342.846851,-859.733025
5.000000,-20.000000,1.000000,0.000000,1.000000,304.067817,326.494528,-841.922566
5.000000,-20.000000,1.000000,0.000000,2.000000,288.675349,332.096965,-861.289234
5.000000,-20.000000,1.000000,0.000000,3.000000,322.241045,319.880051,-858.164478
5.000000,-20.000000,1.000000,0.000000,4.000000,299.434656,309.214247,-859.719982
5.000000,-20.000000,1.000000,0.000000,5.000000,311.726896,342.981974,-859.720148
5.000000,-20.000000,2.000000,1.000000,1.000000,304.045406,326.656978,-841.927127
5.000000,-20.000000,2.000000,1.000000,2.000000,288.719247,332.235281,-861.287622
5.000000,-20.000000,2.000000,1.000000,3.000000,322.289545,320.016516,-858.162119
5.000000,-20.000000,2.000000,1.000000,4.000000,299.362559,309.240652,-859.724544
5.000000,-20.000000,2.000000,1.000000,5.000000,311.654608,343.007386,-859.724709
-5.000000,20.000000,1.000000,0.000000,1.000000,306.967313,326.656355,-841.962243
-5.000000,20.000000,1.000000,0.000000,2.000000,288.604783,319.974485,-858.186125
-5.000000,20.000000,1.000000,0.000000,3.000000,322.277103,332.230375,-861.321446
-5.000000,20.000000,1.000000,0.000000,4.000000,311.675923,309.173928,-859.759662
-5.000000,20.000000,1.000000,0.000000,5.000000,299.385134,342.943061,-859.759662
-5.000000,20.000000,2.000000,1.000000,1.000000,306.926524,326.564621,-841.956675
-5.000000,20.000000,2.000000,1.000000,2.000000,288.627583,319.903884,-858.186586
-5.000000,20.000000,2.000000,1.000000,3.000000,322.303190,332.162311,-861.321822
-5.000000,20.000000,2.000000,1.000000,4.000000,311.607072,309.148994,-859.754095
-5.000000,20.000000,2.000000,1.000000,5.000000,299.315308,342.914944,-859.754252
-5.000000,-20.000000,1.000000,0.000000,1.000000,306.925646,325.500410,-841.956144
-5.000000,-20.000000,1.000000,0.000000,2.000000,288.614276,332.165168,-858.185195
-5.000000,-20.000000,1.000000,0.000000,3.000000,322.357834,319.883517,-861.326519
-5.000000,-20.000000,1.000000,0.000000,4.000000,299.356305,309.254329,-859.753563
-5.000000,-20.000000,1.000000,0.000000,5.000000,311.656573,343.054430,-859.753721
-5.000000,-20.000000,2.000000,1.000000,1.000000,306.994053,325.612897,-841.958451
-5.000000,-20.000000,2.000000,1.000000,2.000000,288.653819,332.288160,-858.184816
-5.000000,-20.000000,2.000000,1.000000,3.000000,322.400499,320.005373,-861.326431
-5.000000,-20.000000,2.000000,1.000000,4.000000,299.378517,309.245286,-859.756029
-5.000000,-20.000000,2.000000,1.000000,5.000000,311.682456,343.044219,-859.755871
0.000000,0.000000,1.000000,0.000000,1.000000,305.529287,326.145750,-841.872153
0.000000,0.000000,1.000000,0.000000,2.000000,287.549322,326.145764,-859.737620
0.000000,0.000000,1.000000,0.000000,3.000000,323.583544,326.145736,-859.737620
0.000000,0.000000,1.000000,0.000000,4.000000,305.529270,308.092118,-859.737620
0.000000,0.000000,1.000000,0.000000,5.000000,305.530070,344.036866,-859.737620
0.000000,0.000000,2.000000,1.000000,1.000000,305.566097,326.064502,-841.872320
0.000000,0.000000,2.000000,1.000000,2.000000,287.545402,326.064489,-859.737783
0.000000,0.000000,2.000000,1.000000,3.000000,323.581709,326.064512,-859.737783
