abs_b_deg,abs_c_deg,pass_num,accepted,probe_tool_number,calibration_offset,center_abs_x_mm,center_abs_y_mm,center_abs_z_mm,u_center_error_mm,v_center_error_mm,u_raw_span_mm,v_raw_span_mm,u_corr_diam_mm,v_corr_diam_mm
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,304.857781,326.063805,-859.751767,0.977437,-0.019165,36.037428,35.892267,30.306494,30.161333
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.346532,326.053808,-859.724433,0.000273,-0.000834,36.034768,35.943930,30.303834,30.212996
2.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.391954,326.050032,-859.731212,0.093103,-0.007504,35.977265,35.940669,30.246331,30.209735
2.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.441815,326.049658,-859.732132,0.007777,0.006697,35.976611,35.943934,30.245677,30.213000
-2.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.403692,326.059473,-859.741828,-0.073996,0.019557,36.057425,35.948101,30.326491,30.217167
-2.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.367482,326.070329,-859.740816,0.002997,0.002087,36.059785,35.943040,30.328851,30.212106
2.000000,10.000000,1.000000,0.000000,3.000000,0.134533,305.410287,326.041886,-859.735474,0.075815,-0.070821,36.020709,35.940463,30.289775,30.209529
2.000000,10.000000,2.000000,1.000000,3.000000,0.134533,305.454028,326.014735,-859.733328,0.003899,0.002130,36.018862,35.939698,30.287928,30.208764
2.000000,-10.000000,1.000000,0.000000,3.000000,0.134533,305.453221,326.058414,-859.736184,-0.015055,0.085856,35.910523,35.897513,30.179589,30.166579
2.000000,-10.000000,2.000000,1.000000,3.000000,0.134533,305.463371,326.100689,-859.765340,0.015801,0.000856,35.882503,35.897513,30.151569,30.166579
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,305.413571,326.083993,-859.764407,-0.101590,-0.033353,35.974373,35.882781,30.243439,30.151847
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,305.364032,326.067309,-859.766808,0.001195,0.000002,35.973417,35.886110,30.242483,30.155176
