abs_b_deg,abs_c_deg,pass_num,accepted,point_id,touch_abs_x_mm,touch_abs_y_mm,touch_abs_z_mm
0.000000,0.000000,1.000000,0.000000,1.000000,357.766673,317.987102,-841.902855
0.000000,0.000000,1.000000,0.000000,2.000000,339.823520,317.987090,-859.768322
0.000000,0.000000,1.000000,0.000000,3.000000,375.710820,317.987110,-859.768322
0.000000,0.000000,1.000000,0.000000,4.000000,357.766353,300.017643,-859.768322
0.000000,0.000000,1.000000,0.000000,5.000000,357.767153,335.952391,-859.768322
0.000000,0.000000,2.000000,1.000000,1.000000,357.767170,317.985017,-841.902188
0.000000,0.000000,2.000000,1.000000,2.000000,339.823183,317.985005,-859.767655
0.000000,0.000000,2.000000,1.000000,3.000000,375.712118,317.985005,-859.767655
0.000000,0.000000,2.000000,1.000000,4.000000,357.767650,300.018872,-859.767655
0.000000,0.000000,2.000000,1.000000,5.000000,357.767010,335.951155,-859.767655
0.000000,90.000000,1.000000,0.000000,1.000000,357.767498,317.985329,-841.888188
0.000000,90.000000,1.000000,0.000000,2.000000,357.767498,300.081696,-859.753655
0.000000,90.000000,1.000000,0.000000,3.000000,357.767506,336.038450,-859.753655
0.000000,90.000000,1.000000,0.000000,4.000000,375.669458,317.985009,-859.753655
0.000000,90.000000,1.000000,0.000000,5.000000,339.778860,317.985169,-859.753655
0.000000,90.000000,2.000000,1.000000,1.000000,357.724159,318.060073,-841.886688
0.000000,90.000000,2.000000,1.000000,2.000000,357.724159,300.080606,-859.752155
0.000000,90.000000,2.000000,1.000000,3.000000,357.724159,336.033706,-859.752155
0.000000,90.000000,2.000000,1.000000,4.000000,375.671126,318.060073,-859.752155
0.000000,90.000000,2.000000,1.000000,5.000000,339.779692,318.060073,-859.752155
0.000000,180.000000,1.000000,0.000000,1.000000,357.724784,318.058614,-841.870188
0.000000,180.000000,1.000000,0.000000,2.000000,375.569251,318.058614,-859.735655
0.000000,180.000000,1.000000,0.000000,3.000000,339.687817,318.058614,-859.735655
0.000000,180.000000,1.000000,0.000000,4.000000,357.724784,335.970582,-859.735655
0.000000,180.000000,1.000000,0.000000,5.000000,357.724784,300.026647,-859.735655
0.000000,180.000000,2.000000,1.000000,1.000000,357.628534,317.998614,-841.869522
0.000000,180.000000,2.000000,1.000000,2.000000,375.566334,317.998614,-859.734989
0.000000,180.000000,2.000000,1.000000,3.000000,339.686567,317.998614,-859.734989
0.000000,180.000000,2.000000,1.000000,4.000000,357.628534,335.968915,-859.734989
0.000000,180.000000,2.000000,1.000000,5.000000,357.628534,300.025814,-859.734989
0.000000,270.000000,1.000000,0.000000,1.000000,357.627496,317.998150,-841.880522
0.000000,270.000000,1.000000,0.000000,2.000000,357.627472,335.897489,-859.745989
0.000000,270.000000,1.000000,0.000000,3.000000,357.627472,299.951055,-859.745989
0.000000,270.000000,1.000000,0.000000,4.000000,339.717200,317.998310,-859.745989
0.000000,270.000000,1.000000,0.000000,5.000000,375.659479,317.998790,-859.745989
0.000000,270.000000,2.000000,1.000000,1.000000,357.688320,317.923472,-841.879022
0.000000,270.000000,2.000000,1.000000,2.000000,357.688296,335.903645,-859.744489
0.000000,270.000000,2.000000,1.000000,3.000000,357.688312,299.952851,-859.744489
0.000000,270.000000,2.000000,1.000000,4.000000,339.715515,317.923312,-859.744489
0.000000,270.000000,2.000000,1.000000,5.000000,375.659461,317.923792,-859.744489
0.000000,0.000000,1.000000,0.000000,1.000000,357.687896,317.925900,-841.900022
0.000000,0.000000,1.000000,0.000000,2.000000,339.829262,317.925900,-859.765489
0.000000,0.000000,1.000000,0.000000,3.000000,375.716530,317.925900,-859.765489
0.000000,0.000000,1.000000,0.000000,4.000000,357.687896,300.018933,-859.765489
0.000000,0.000000,1.000000,0.000000,5.000000,357.687896,335.952867,-859.765489
0.000000,0.000000,2.000000,1.000000,1.000000,357.772896,317.985900,-841.902688
0.000000,0.000000,2.000000,1.000000,2.000000,339.831762,317.985900,-859.768155
0.000000,0.000000,2.000000,1.000000,3.000000,375.719030,317.985900,-859.768155
0.000000,0.000000,2.000000,1.000000,4.000000,357.772896,300.018933,-859.768155
