abs_b_deg,abs_c_deg,pass_num,accepted,point_id,touch_abs_x_mm,touch_abs_y_mm,touch_abs_z_mm
0.000000,0.000000,1.000000,0.000000,1.000000,305.077891,325.622303,-841.893918
0.000000,0.000000,1.000000,0.000000,2.000000,287.449926,325.622305,-859.759385
0.000000,0.000000,1.000000,0.000000,3.000000,323.477194,325.622305,-859.759385
0.000000,0.000000,1.000000,0.000000,4.000000,305.077887,308.116167,-859.759385
0.000000,0.000000,1.000000,0.000000,5.000000,305.077887,344.057601,-859.759385
0.000000,0.000000,2.000000,1.000000,1.000000,305.463396,326.086887,-841.881584
0.000000,0.000000,2.000000,1.000000,2.000000,287.445592,326.086885,-859.747051
0.000000,0.000000,2.000000,1.000000,3.000000,323.482859,326.086885,-859.747051
0.000000,0.000000,2.000000,1.000000,4.000000,305.465083,308.114922,-859.747055
0.000000,0.000000,2.000000,1.000000,5.000000,305.463392,344.058019,-859.747051
2.000000,0.000000,1.000000,0.000000,1.000000,304.841594,326.086716,-841.895167
2.000000,0.000000,1.000000,0.000000,2.000000,287.586269,326.086755,-860.374018
2.000000,0.000000,1.000000,0.000000,3.000000,323.532801,326.086686,-859.118876
2.000000,0.000000,1.000000,0.000000,4.000000,305.465854,308.105621,-859.749782
2.000000,0.000000,1.000000,0.000000,5.000000,305.465854,344.051222,-859.749782
2.000000,0.000000,2.000000,1.000000,1.000000,304.935090,326.078392,-841.891167
2.000000,0.000000,2.000000,1.000000,2.000000,287.585656,326.078430,-860.373304
2.000000,0.000000,2.000000,1.000000,3.000000,323.530363,326.078430,-859.118221
2.000000,0.000000,2.000000,1.000000,4.000000,305.557661,308.104728,-859.745713
2.000000,0.000000,2.000000,1.000000,5.000000,305.557501,344.051230,-859.745713
-2.000000,0.000000,1.000000,0.000000,1.000000,306.179904,326.078170,-841.903842
-2.000000,0.000000,1.000000,0.000000,2.000000,287.448885,326.078136,-859.126033
-2.000000,0.000000,1.000000,0.000000,3.000000,323.505998,326.078197,-860.385170
-2.000000,0.000000,1.000000,0.000000,4.000000,305.555623,308.122896,-859.758454
-2.000000,0.000000,1.000000,0.000000,5.000000,305.557313,344.065937,-859.758394
-2.000000,0.000000,2.000000,1.000000,1.000000,306.100042,326.094382,-841.899615
-2.000000,0.000000,2.000000,1.000000,2.000000,287.447125,326.094348,-859.124659
-2.000000,0.000000,2.000000,1.000000,3.000000,323.505256,326.094409,-860.383705
-2.000000,0.000000,2.000000,1.000000,4.000000,305.477612,308.120775,-859.754166
-2.000000,0.000000,2.000000,1.000000,5.000000,305.477612,344.070543,-859.754166
2.000000,10.000000,1.000000,0.000000,1.000000,304.863608,325.986856,-841.894793
2.000000,10.000000,1.000000,0.000000,2.000000,287.827960,322.982989,-860.375155
2.000000,10.000000,1.000000,0.000000,3.000000,323.268996,329.232269,-859.118562
2.000000,10.000000,1.000000,0.000000,4.000000,308.610754,308.331529,-859.749408
2.000000,10.000000,1.000000,0.000000,5.000000,302.370155,343.722800,-859.749408
2.000000,10.000000,2.000000,1.000000,1.000000,304.947141,325.931411,-841.890815
2.000000,10.000000,2.000000,1.000000,2.000000,287.837677,322.914528,-860.373794
2.000000,10.000000,2.000000,1.000000,3.000000,323.282984,329.164492,-859.117055
2.000000,10.000000,2.000000,1.000000,4.000000,308.680454,308.343878,-859.745361
2.000000,10.000000,2.000000,1.000000,5.000000,302.439711,343.735970,-859.745361
2.000000,-10.000000,1.000000,0.000000,1.000000,304.946838,326.147963,-841.891009
2.000000,-10.000000,1.000000,0.000000,2.000000,287.879956,329.157407,-860.372603
2.000000,-10.000000,1.000000,0.000000,3.000000,323.238434,322.922614,-859.118820
2.000000,-10.000000,1.000000,0.000000,4.000000,302.452872,308.409710,-859.745624
2.000000,-10.000000,1.000000,0.000000,5.000000,308.696776,343.818805,-859.745624
2.000000,-10.000000,2.000000,1.000000,1.000000,304.958963,326.222943,-841.890435
2.000000,-10.000000,2.000000,1.000000,2.000000,287.890733,329.232485,-860.372087
2.000000,-10.000000,2.000000,1.000000,3.000000,323.250268,322.997784,-859.118246
2.000000,-10.000000,2.000000,1.000000,4.000000,302.450588,308.411781,-859.744982
2.000000,-10.000000,2.000000,1.000000,5.000000,308.694201,343.821067,-859.744982
0.000000,0.000000,1.000000,0.000000,1.000000,305.570643,326.115797,-841.881441
0.000000,0.000000,1.000000,0.000000,2.000000,287.442679,326.115799,-859.746907
0.000000,0.000000,1.000000,0.000000,3.000000,323.479466,326.115811,-859.746907
0.000000,0.000000,1.000000,0.000000,4.000000,305.570319,308.118836,-859.746907
0.000000,0.000000,1.000000,0.000000,5.000000,305.571120,344.059418,-859.746907
0.000000,0.000000,2.000000,1.000000,1.000000,305.461068,326.089125,-841.881607
0.000000,0.000000,2.000000,1.000000,2.000000,287.444257,326.089120,-859.747074
0.000000,0.000000,2.000000,1.000000,3.000000,323.482576,326.089139,-859.747078
0.000000,0.000000,2.000000,1.000000,4.000000,305.461064,308.112157,-859.747074
0.000000,0.000000,2.000000,1.000000,5.000000,305.460584,344.056936,-859.747074
