abs_b_deg,abs_c_deg,pass_num,accepted,point_id,touch_abs_x_mm,touch_abs_y_mm,touch_abs_z_mm
0.000000,0.000000,1.000000,0.000000,1.000000,304.369135,326.073387,-841.886300
0.000000,0.000000,1.000000,0.000000,2.000000,287.327857,326.073389,-859.751767
0.000000,0.000000,1.000000,0.000000,3.000000,323.365285,326.073385,-859.751767
0.000000,0.000000,1.000000,0.000000,4.000000,304.368991,308.108089,-859.751767
0.000000,0.000000,1.000000,0.000000,5.000000,304.368991,344.000356,-859.751767
0.000000,0.000000,2.000000,1.000000,1.000000,305.346428,326.054224,-841.858966
0.000000,0.000000,2.000000,1.000000,2.000000,287.329317,326.054226,-859.724433
0.000000,0.000000,2.000000,1.000000,3.000000,323.364085,326.054226,-859.724433
0.000000,0.000000,2.000000,1.000000,4.000000,305.346284,308.081425,-859.724433
0.000000,0.000000,2.000000,1.000000,5.000000,305.346444,344.025355,-859.724433
2.000000,0.000000,1.000000,0.000000,1.000000,304.722428,326.053769,-841.878308
2.000000,0.000000,1.000000,0.000000,2.000000,287.461294,326.053799,-860.357363
2.000000,0.000000,1.000000,0.000000,3.000000,323.416642,326.053799,-859.101775
2.000000,0.000000,1.000000,0.000000,4.000000,305.345019,308.075930,-859.732855
2.000000,0.000000,1.000000,0.000000,5.000000,305.344859,344.016600,-859.732855
2.000000,0.000000,2.000000,1.000000,1.000000,304.814503,326.046295,-841.877689
2.000000,0.000000,2.000000,1.000000,2.000000,287.468420,326.046325,-860.359710
2.000000,0.000000,2.000000,1.000000,3.000000,323.423120,326.046325,-859.104277
2.000000,0.000000,2.000000,1.000000,4.000000,305.438784,308.081025,-859.732304
2.000000,0.000000,2.000000,1.000000,5.000000,305.436934,344.024959,-859.732236
-2.000000,0.000000,1.000000,0.000000,1.000000,306.064162,326.049692,-841.888570
-2.000000,0.000000,1.000000,0.000000,2.000000,287.348987,326.049666,-859.111314
-2.000000,0.000000,1.000000,0.000000,3.000000,323.384447,326.049727,-860.369694
-2.000000,0.000000,1.000000,0.000000,4.000000,305.439741,308.095199,-859.743182
-2.000000,0.000000,1.000000,0.000000,5.000000,305.441591,344.043300,-859.743122
-2.000000,0.000000,2.000000,1.000000,1.000000,305.989440,326.069283,-841.886184
-2.000000,0.000000,2.000000,1.000000,2.000000,287.350028,326.069318,-859.111693
-2.000000,0.000000,2.000000,1.000000,3.000000,323.387851,326.069257,-860.370042
-2.000000,0.000000,2.000000,1.000000,4.000000,305.367030,308.099851,-859.740735
-2.000000,0.000000,2.000000,1.000000,5.000000,305.365019,344.042891,-859.740796
2.000000,10.000000,1.000000,0.000000,1.000000,304.752396,325.961850,-841.882199
2.000000,10.000000,1.000000,0.000000,2.000000,287.715107,322.957694,-860.362620
2.000000,10.000000,1.000000,0.000000,3.000000,323.166976,329.208815,-859.105648
2.000000,10.000000,1.000000,0.000000,4.000000,308.499951,308.303280,-859.736815
2.000000,10.000000,1.000000,0.000000,5.000000,302.259113,343.697754,-859.736815
2.000000,10.000000,2.000000,1.000000,1.000000,304.838364,325.905072,-841.878852
2.000000,10.000000,2.000000,1.000000,2.000000,287.731191,322.888663,-860.361744
2.000000,10.000000,2.000000,1.000000,3.000000,323.181237,329.139462,-859.104704
2.000000,10.000000,2.000000,1.000000,4.000000,308.573185,308.318721,-859.733467
2.000000,10.000000,2.000000,1.000000,5.000000,302.330500,343.712093,-859.733399
2.000000,-10.000000,1.000000,0.000000,1.000000,304.839214,326.123096,-841.881374
2.000000,-10.000000,1.000000,0.000000,2.000000,287.766701,329.133394,-860.363045
2.000000,-10.000000,1.000000,0.000000,3.000000,323.110131,322.901463,-859.109780
2.000000,-10.000000,1.000000,0.000000,4.000000,302.350346,308.423486,-859.735921
2.000000,-10.000000,1.000000,0.000000,5.000000,308.585706,343.775314,-859.735990
2.000000,-10.000000,2.000000,1.000000,1.000000,304.841099,326.209967,-841.910986
2.000000,-10.000000,2.000000,1.000000,2.000000,287.812760,329.212545,-860.391219
2.000000,-10.000000,2.000000,1.000000,3.000000,323.128601,322.985409,-859.138938
2.000000,-10.000000,2.000000,1.000000,4.000000,302.339293,308.426327,-859.765602
2.000000,-10.000000,2.000000,1.000000,5.000000,308.572831,343.778475,-859.765602
0.000000,0.000000,1.000000,0.000000,1.000000,305.464008,326.100672,-841.898940
0.000000,0.000000,1.000000,0.000000,2.000000,287.375231,326.100646,-859.764407
0.000000,0.000000,1.000000,0.000000,3.000000,323.349604,326.100690,-859.764407
0.000000,0.000000,1.000000,0.000000,4.000000,305.464324,308.125928,-859.764407
0.000000,0.000000,1.000000,0.000000,5.000000,305.465125,344.008709,-859.764407
0.000000,0.000000,2.000000,1.000000,1.000000,305.363054,326.067301,-841.901340
0.000000,0.000000,2.000000,1.000000,2.000000,287.377540,326.067323,-859.766810
0.000000,0.000000,2.000000,1.000000,3.000000,323.350957,326.067304,-859.766806
0.000000,0.000000,2.000000,1.000000,4.000000,305.364261,308.124248,-859.766810
0.000000,0.000000,2.000000,1.000000,5.000000,305.363370,344.010359,-859.766806
