abs_b_deg,abs_c_deg,pass_num,accepted,point_id,touch_abs_x_mm,touch_abs_y_mm,touch_abs_z_mm
15.000000,0.000000,1.000000,0.000000,1.000000,220.266024,354.416396,-274.440407
15.000000,0.000000,1.000000,0.000000,2.000000,209.282787,354.416396,-295.879049
15.000000,0.000000,1.000000,0.000000,3.000000,243.767571,354.416396,-286.638879
15.000000,0.000000,1.000000,0.000000,4.000000,224.889947,335.006096,-291.697123
15.000000,0.000000,1.000000,0.000000,5.000000,224.889947,370.788363,-291.697123
15.000000,0.000000,2.000000,1.000000,1.000000,221.863359,352.897230,-273.860817
15.000000,0.000000,2.000000,1.000000,2.000000,209.182508,352.897230,-295.754333
15.000000,0.000000,2.000000,1.000000,3.000000,243.788033,352.897230,-286.481811
15.000000,0.000000,2.000000,1.000000,4.000000,226.487283,334.927763,-291.117533
15.000000,0.000000,2.000000,1.000000,5.000000,226.487283,370.869197,-291.117533
