abs_b_deg,abs_c_deg,pass_num,accepted,b_ssi_abs_position_deg,b_ssi_zeroed_position_deg,c_ssi_abs_position_deg,c_ssi_zeroed_position_deg,b_ssi_rawcounts,c_ssi_rawcounts,b_following_error_udeg,c_following_error_udeg,b_axis_fb_udeg,c_axis_fb_udeg
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.859337,-0.010963,-532720.000000,-526791.000000,0.000000,686.645508,0.000000,686.645508
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860710,-0.009590,-532720.000000,-526795.000000,0.000000,-686.645508,0.000000,-686.645508
0.000000,90.000000,1.000000,0.000000,-182.894897,0.020303,90.860367,-90.009933,-532720.000000,-264650.000000,0.000000,-343.322754,0.000000,89999656.677246
0.000000,90.000000,2.000000,1.000000,-182.894897,0.020303,90.860023,-90.010277,-532720.000000,-264649.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,180.000000,1.000000,0.000000,-182.894897,0.020303,0.860023,-180.010277,-532720.000000,-2505.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,-182.894897,0.020303,0.860023,-180.010277,-532720.000000,-2505.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,270.000000,1.000000,0.000000,-182.894897,0.020303,-89.140663,-270.010963,-532720.000000,259641.000000,0.000000,343.322754,0.000000,270000343.322754
0.000000,270.000000,2.000000,1.000000,-182.894897,0.020303,-89.137917,-270.008217,-532720.000000,259633.000000,0.000000,-2059.936523,0.000000,269997940.063477
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
10.000000,0.000000,1.000000,0.000000,-172.894936,10.020264,180.860023,-0.010277,-503593.000000,-526793.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,0.000000,2.000000,1.000000,-172.894936,10.020264,180.860023,-0.010277,-503593.000000,-526793.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,90.000000,1.000000,0.000000,-172.894936,10.020264,90.860023,-90.010277,-503593.000000,-264649.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,90.000000,2.000000,1.000000,-172.894936,10.020264,90.860023,-90.010277,-503593.000000,-264649.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,180.000000,1.000000,0.000000,-172.894936,10.020264,0.860023,-180.010277,-503593.000000,-2505.000000,305.175781,0.000000,10000305.175781,180000000.000000
10.000000,180.000000,2.000000,1.000000,-172.894936,10.020264,0.860023,-180.010277,-503593.000000,-2505.000000,-38.146973,0.000000,9999961.853027,180000000.000000
10.000000,270.000000,1.000000,0.000000,-172.894592,10.020608,-89.139633,-270.009933,-503592.000000,259638.000000,-38.146973,-343.322754,9999961.853027,269999656.677246
10.000000,270.000000,2.000000,1.000000,-172.894936,10.020264,-89.141693,-270.011993,-503593.000000,259644.000000,-38.146973,1716.613770,9999961.853027,270001716.613770
-10.000000,0.000000,1.000000,0.000000,-192.894859,-9.979659,180.860023,-0.010277,-561847.000000,-526793.000000,-305.175781,0.000000,-10000305.175781,0.000000
-10.000000,0.000000,2.000000,1.000000,-192.894859,-9.979659,180.860023,-0.010277,-561847.000000,-526793.000000,38.146973,0.000000,-9999961.853027,0.000000
-10.000000,90.000000,1.000000,0.000000,-192.894859,-9.979659,90.860023,-90.010277,-561847.000000,-264649.000000,38.146973,0.000000,-9999961.853027,90000000.000000
-10.000000,90.000000,2.000000,1.000000,-192.894859,-9.979659,90.860023,-90.010277,-561847.000000,-264649.000000,38.146973,0.000000,-9999961.853027,90000000.000000
-10.000000,180.000000,1.000000,0.000000,-192.894859,-9.979659,0.860023,-180.010277,-561847.000000,-2505.000000,38.146973,0.000000,-9999961.853027,180000000.000000
-10.000000,180.000000,2.000000,1.000000,-192.894859,-9.979659,0.860023,-180.010277,-561847.000000,-2505.000000,38.146973,0.000000,-9999961.853027,180000000.000000
-10.000000,270.000000,1.000000,0.000000,-192.894859,-9.979659,-89.137917,-270.008217,-561847.000000,259633.000000,38.146973,-2059.936523,-9999961.853027,269997940.063477
-10.000000,270.000000,2.000000,1.000000,-192.894859,-9.979659,-89.137917,-270.008217,-561847.000000,259633.000000,38.146973,-2059.936523,-9999961.853027,269997940.063477
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
30.000000,0.000000,1.000000,0.000000,-152.895012,30.020188,180.860023,-0.010277,-445339.000000,-526793.000000,228.881836,0.000000,30000228.881836,0.000000
30.000000,0.000000,2.000000,1.000000,-152.895012,30.020188,180.860023,-0.010277,-445339.000000,-526793.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,90.000000,1.000000,0.000000,-152.895012,30.020188,90.860023,-90.010277,-445339.000000,-264649.000000,228.881836,0.000000,30000228.881836,90000000.000000
30.000000,90.000000,2.000000,1.000000,-152.895012,30.020188,90.860023,-90.010277,-445339.000000,-264649.000000,-114.440918,0.000000,29999885.559082,90000000.000000
30.000000,180.000000,1.000000,0.000000,-152.895012,30.020188,0.860023,-180.010277,-445339.000000,-2505.000000,-114.440918,0.000000,29999885.559082,180000000.000000
30.000000,180.000000,2.000000,1.000000,-152.894669,30.020531,0.860023,-180.010277,-445338.000000,-2505.000000,-114.440918,0.000000,29999885.559082,180000000.000000
30.000000,270.000000,1.000000,0.000000,-152.894669,30.020531,-89.142036,-270.012336,-445338.000000,259645.000000,-114.440918,2059.936523,29999885.559082,270002059.936523
30.000000,270.000000,2.000000,1.000000,-152.895012,30.020188,-89.142380,-270.012680,-445339.000000,259646.000000,-114.440918,2403.259277,29999885.559082,270002403.259277
-30.000000,0.000000,1.000000,0.000000,-212.894783,-29.979583,180.860023,-0.010277,-620101.000000,-526793.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,0.000000,2.000000,1.000000,-212.894783,-29.979583,180.860023,-0.010277,-620101.000000,-526793.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,90.000000,1.000000,0.000000,-212.894783,-29.979583,90.860023,-90.010277,-620101.000000,-264649.000000,114.440918,0.000000,-29999885.559082,90000000.000000
-30.000000,90.000000,2.000000,1.000000,-212.894783,-29.979583,90.860023,-90.010277,-620101.000000,-264649.000000,-228.881836,0.000000,-30000228.881836,90000000.000000
-30.000000,180.000000,1.000000,0.000000,-212.895126,-29.979926,0.858994,-180.011306,-620102.000000,-2502.000000,-228.881836,1029.968262,-30000228.881836,180001029.968262
-30.000000,180.000000,2.000000,1.000000,-212.894783,-29.979583,0.860023,-180.010277,-620101.000000,-2505.000000,114.440918,0.000000,-29999885.559082,180000000.000000
