abs_b_deg,abs_c_deg,pass_num,accepted,joint3_pos_cmd_deg,joint3_pos_fb_deg,joint3_motor_pos_cmd_deg,joint3_motor_pos_fb_deg,joint4_pos_cmd_deg,joint4_pos_fb_deg,joint4_motor_pos_cmd_deg,joint4_motor_pos_fb_deg
0.000000,0.000000,1.000000,0.000000,0.000000,-0.000014,-0.024659,-0.024673,0.000000,-0.000193,-0.004293,-0.004143
0.000000,0.000000,2.000000,1.000000,0.000000,-0.000014,-0.024659,-0.024673,0.000000,0.000150,-0.004293,-0.004143
5.000000,20.000000,1.000000,0.000000,5.000000,5.000139,4.975341,4.975480,20.000000,20.002477,19.995707,19.998184
5.000000,20.000000,2.000000,1.000000,5.000000,5.000139,4.975341,4.975137,20.000000,20.002820,19.995707,19.998527
5.000000,-20.000000,1.000000,0.000000,5.000000,5.000139,4.975341,4.975480,-20.000000,-20.000074,-20.014293,-20.014023
5.000000,-20.000000,2.000000,1.000000,5.000000,5.000139,4.975341,4.975137,-20.000000,-20.000074,-20.014293,-20.014366
-5.000000,20.000000,1.000000,0.000000,-5.000000,-5.000139,-5.046659,-5.046798,20.000000,20.002820,19.995707,19.998527
-5.000000,20.000000,2.000000,1.000000,-5.000000,-4.999796,-5.046659,-5.046455,20.000000,19.996984,19.995707,19.992691
-5.000000,-20.000000,1.000000,0.000000,-5.000000,-5.000139,-5.046659,-5.046798,-20.000000,-20.000074,-20.014293,-20.014366
-5.000000,-20.000000,2.000000,1.000000,-5.000000,-4.999796,-5.046659,-5.046798,-20.000000,-20.000074,-20.014293,-20.014366
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,-0.024329,-0.024329,0.000000,0.000000,-0.004486,-0.004486
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,-0.024329,-0.024329,0.000000,0.000000,-0.004486,-0.004486
5.000000,20.000000,1.000000,0.000000,5.000000,5.000139,4.986671,4.986809,20.000000,20.002828,20.000506,20.003334
5.000000,20.000000,2.000000,1.000000,5.000000,5.000139,4.986671,4.986466,20.000000,20.003515,20.000506,20.004020
5.000000,-20.000000,1.000000,0.000000,5.000000,5.000139,4.986671,4.986809,-20.000000,-19.999730,-20.009486,-20.009217
5.000000,-20.000000,2.000000,1.000000,5.000000,5.000139,4.986671,4.986809,-20.000000,-19.999730,-20.009486,-20.009217
-5.000000,20.000000,1.000000,0.000000,-5.000000,-5.000139,-5.035329,-5.035468,20.000000,20.004193,20.000514,20.004707
-5.000000,20.000000,2.000000,1.000000,-5.000000,-5.000139,-5.035329,-5.035125,20.000000,20.003850,20.000514,20.004707
-5.000000,-20.000000,1.000000,0.000000,-5.000000,-4.999796,-5.035329,-5.035468,-20.000000,-20.000074,-20.009486,-20.009560
-5.000000,-20.000000,2.000000,1.000000,-5.000000,-5.000139,-5.035329,-5.035125,-20.000000,-20.000074,-20.009486,-20.009560
0.000000,0.000000,1.000000,0.000000,0.000000,-0.000014,-0.013329,-0.013343,0.000000,-0.000193,0.000514,0.000320
0.000000,0.000000,1.000000,0.000000,0.000000,-0.000014,-0.013329,-0.013343,0.000000,0.000150,0.000514,0.000663
0.000000,0.000000,2.000000,1.000000,0.000000,-0.000014,-0.013329,-0.013343,0.000000,-0.000193,0.000514,0.000663
5.000000,20.000000,1.000000,0.000000,5.000000,4.999796,4.986671,4.986466,20.000000,19.997327,20.000514,19.997841
5.000000,20.000000,2.000000,1.000000,5.000000,5.000139,4.986671,4.986809,20.000000,20.003850,20.000514,20.004364
5.000000,-20.000000,1.000000,0.000000,5.000000,5.000139,4.986671,4.986466,-20.000000,-20.000074,-20.009486,-20.009560
5.000000,-20.000000,2.000000,1.000000,5.000000,5.000139,4.986671,4.986466,-20.000000,-20.000074,-20.009486,-20.009560
-5.000000,20.000000,1.000000,0.000000,-5.000000,-4.999796,-5.035329,-5.035125,20.000000,20.003163,20.000514,20.003677
0.000000,0.000000,1.000000,0.000000,0.000000,-0.000014,-0.013329,-0.013343,0.000000,-0.000150,-0.009486,-0.009636
0.000000,0.000000,2.000000,1.000000,0.000000,-0.000014,-0.013329,-0.013343,0.000000,-0.000150,-0.009486,-0.009636
5.000000,20.000000,1.000000,0.000000,5.000000,5.000139,4.986671,4.986466,20.000000,20.003163,20.000514,20.003677
5.000000,20.000000,2.000000,1.000000,5.000000,5.000139,4.986671,4.986809,20.000000,20.003507,20.000514,20.004020
5.000000,-20.000000,1.000000,0.000000,5.000000,5.000139,4.986671,4.986466,-20.000000,-19.999730,-20.009486,-20.009217
5.000000,-20.000000,2.000000,1.000000,5.000000,4.999796,4.986671,4.986809,-20.000000,-20.000074,-20.009486,-20.009217
-5.000000,20.000000,1.000000,0.000000,-5.000000,-5.000139,-5.035329,-5.035125,20.000000,19.996984,20.000514,19.997497
-5.000000,20.000000,2.000000,1.000000,-5.000000,-4.999796,-5.035329,-5.035468,20.000000,19.997327,20.000514,19.997841
-5.000000,-20.000000,1.000000,0.000000,-5.000000,-5.000139,-5.035329,-5.035125,-20.000000,-20.000074,-20.009486,-20.009560
-5.000000,-20.000000,2.000000,1.000000,-5.000000,-5.000139,-5.035329,-5.035468,-20.000000,-19.999730,-20.009486,-20.009217
0.000000,0.000000,1.000000,0.000000,0.000000,-0.000014,-0.013329,-0.013343,0.000000,-0.001910,0.000514,-0.001396
0.000000,0.000000,2.000000,1.000000,0.000000,-0.000014,-0.013329,-0.013343,0.000000,0.001866,0.000514,0.002380
0.000000,0.000000,1.000000,0.000000,0.000000,-0.000014,-0.013329,-0.013343,0.000000,0.000836,0.000514,0.001350
0.000000,0.000000,2.000000,1.000000,0.000000,-0.000014,-0.013329,-0.013343,0.000000,0.000150,0.000514,0.000663
5.000000,20.000000,1.000000,0.000000,5.000000,4.999796,4.986671,4.986809,20.000000,19.997670,20.000514,19.998184
5.000000,20.000000,2.000000,1.000000,5.000000,4.999796,4.986671,4.986466,20.000000,19.996984,20.000514,19.997497
5.000000,-20.000000,1.000000,0.000000,5.000000,4.999796,4.986671,4.986466,-20.000000,-20.000074,-20.009486,-20.009560
5.000000,-20.000000,2.000000,1.000000,5.000000,4.999796,4.986671,4.986809,-20.000000,-20.000074,-20.009486,-20.009560
-5.000000,20.000000,1.000000,0.000000,-5.000000,-4.999796,-5.035329,-5.035468,20.000000,20.000417,20.000514,20.001274
-5.000000,20.000000,2.000000,1.000000,-5.000000,-5.000139,-5.035329,-5.035468,20.000000,19.997670,20.000514,19.998184
-5.000000,-20.000000,1.000000,0.000000,-5.000000,-5.000139,-5.035329,-5.035125,-20.000000,-20.000074,-20.009486,-20.009560
-5.000000,-20.000000,2.000000,1.000000,-5.000000,-5.000139,-5.035329,-5.035468,-20.000000,-20.000074,-20.009486,-20.009560
0.000000,0.000000,1.000000,0.000000,0.000000,-0.000014,-0.013329,-0.013343,0.000000,-0.001567,0.000514,-0.001053
0.000000,0.000000,2.000000,1.000000,0.000000,-0.000014,-0.013329,-0.013343,0.000000,-0.002253,0.000514,-0.001740
0.000000,0.000000,1.000000,0.000000,0.000000,-0.000014,-0.002343,-0.002357,0.000000,0.000000,0.000663,0.000663
