epoch,iso_time,monotonic,event,raw_count,mux_count,gated_count,raw,mux,gate_enable,ignore_active,abnormal_level,fault_event,gated,motion_probe_input,motion_type,task_state,task_mode,interp_state,exec_state,current_line,motion_line,probe_val,inpos,current_vel,x,y,z,b,c,file
1787854322.045907,2026-08-28T01:12:02.045+07:00,569654.654176,raw_count+mux_count+gated_count+raw+mux+gated+motion_probe_input,1173,1173,618,1,1,1,0,0,0,1,1,5,4,2,2,7,968,968,0,0,0.833333333,2504.257682808,696.528584769,-284.994643868,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854322.055775,2026-08-28T01:12:02.055+07:00,569654.664204,gate_enable+ignore_active+gated+motion_probe_input+motion_type,1173,1173,618,1,1,0,1,0,0,0,0,0,4,2,2,7,968,968,1,0,0.376391358,2504.256354760,696.528584769,-285.002175600,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854322.095792,2026-08-28T01:12:02.095+07:00,569654.704207,raw+mux,1173,1173,618,0,0,0,1,0,0,0,0,0,4,2,2,2,968,968,0,1,0.000000000,2504.256270708,696.528584769,-285.002652282,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854322.105940,2026-08-28T01:12:02.105+07:00,569654.714213,motion_type,1173,1173,618,0,0,0,1,0,0,0,0,2,4,2,2,7,1006,1006,0,0,0.152302652,2504.256283900,696.528584769,-285.002577282,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854322.485897,2026-08-28T01:12:02.485+07:00,569655.094208,motion_type,1173,1173,618,0,0,0,1,0,0,0,0,0,4,2,2,7,1006,1006,0,0,0.231084221,2505.123086596,696.528615621,-280.074512345,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854324.565867,2026-08-28T01:12:04.565+07:00,569657.174204,raw_count+mux_count+raw+mux,1174,1174,618,1,1,0,1,0,0,0,0,0,4,2,2,8,1006,1006,0,1,0.000000000,2505.123116965,696.528615622,-280.074339687,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854324.615818,2026-08-28T01:12:04.615+07:00,569657.224213,raw+mux,1174,1174,618,0,0,0,1,0,0,0,0,0,4,2,2,8,1006,1006,0,1,0.000000000,2505.123116965,696.528615622,-280.074339687,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854325.275815,2026-08-28T01:12:05.275+07:00,569657.884210,raw_count+mux_count+raw+mux,1175,1175,618,1,1,0,1,0,0,0,0,0,4,2,2,8,1006,1006,0,1,0.000000000,2505.123116965,696.528615622,-280.074339687,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854325.325773,2026-08-28T01:12:05.325+07:00,569657.934202,raw+mux,1175,1175,618,0,0,0,1,0,0,0,0,0,4,2,2,8,1006,1006,0,1,0.000000000,2505.123116965,696.528615622,-280.074339687,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854325.655777,2026-08-28T01:12:05.655+07:00,569658.264204,raw_count+mux_count+raw+mux,1176,1176,618,1,1,0,1,0,0,0,0,0,4,2,2,8,1006,1006,0,1,0.000000000,2505.123116965,696.528615622,-280.074339687,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854325.705810,2026-08-28T01:12:05.705+07:00,569658.314209,raw+mux,1176,1176,618,0,0,0,1,0,0,0,0,0,4,2,2,8,1006,1006,0,1,0.000000000,2505.123116965,696.528615622,-280.074339687,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854326.095882,2026-08-28T01:12:06.095+07:00,569658.704203,raw_count+mux_count+raw+mux,1177,1177,618,1,1,0,1,0,0,0,0,0,4,2,2,8,1006,1006,0,1,0.000000000,2505.123116965,696.528615622,-280.074339687,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854326.145786,2026-08-28T01:12:06.145+07:00,569658.754206,raw+mux,1177,1177,618,0,0,0,1,0,0,0,0,0,4,2,2,8,1006,1006,0,1,0.000000000,2505.123116965,696.528615622,-280.074339687,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854326.725776,2026-08-28T01:12:06.725+07:00,569659.334202,raw_count+mux_count+raw+mux,1178,1178,618,1,1,0,1,0,0,0,0,0,4,2,2,8,1006,1006,0,1,0.000000000,2505.123116965,696.528615622,-280.074339687,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854326.775775,2026-08-28T01:12:06.775+07:00,569659.384203,raw+mux,1178,1178,618,0,0,0,1,0,0,0,0,0,4,2,2,8,1006,1006,0,1,0.000000000,2505.123116965,696.528615622,-280.074339687,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854328.405836,2026-08-28T01:12:08.405+07:00,569661.014158,raw_count+mux_count+raw+mux,1179,1179,618,1,1,0,1,0,0,0,0,0,4,2,2,8,1006,1006,0,1,0.000000000,2505.123116965,696.528615622,-280.074339687,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854328.455771,2026-08-28T01:12:08.455+07:00,569661.064202,raw+mux,1179,1179,618,0,0,0,1,0,0,0,0,0,4,2,2,8,1006,1006,0,1,0.000000000,2505.123116965,696.528615622,-280.074339687,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854329.455774,2026-08-28T01:12:09.455+07:00,569662.064203,raw_count+mux_count+raw+mux,1180,1180,618,1,1,0,1,0,0,0,0,0,4,2,2,8,1006,1006,0,1,0.000000000,2505.123116965,696.528615622,-280.074339687,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854329.505735,2026-08-28T01:12:09.505+07:00,569662.114161,raw+mux,1180,1180,618,0,0,0,1,0,0,0,0,0,4,2,2,8,1006,1006,0,1,0.000000000,2505.123116965,696.528615622,-280.074339687,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854331.555789,2026-08-28T01:12:11.555+07:00,569664.164207,raw_count+mux_count+raw+mux,1181,1181,618,1,1,0,1,0,0,0,0,0,4,2,2,8,1006,1006,0,1,0.000000000,2505.123116965,696.528615622,-280.074339687,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854331.605799,2026-08-28T01:12:11.605+07:00,569664.214208,raw+mux,1181,1181,618,0,0,0,1,0,0,0,0,0,4,2,2,8,1006,1006,0,1,0.000000000,2505.123116965,696.528615622,-280.074339687,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854332.055777,2026-08-28T01:12:12.055+07:00,569664.664204,ignore_active,1181,1181,618,0,0,0,0,0,0,0,0,0,4,2,2,8,1006,1006,0,1,0.000000000,2505.123116965,696.528615622,-280.074339687,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854332.696010,2026-08-28T01:12:12.696+07:00,569665.304199,motion_type,1181,1181,618,0,0,0,0,0,0,0,0,2,4,2,2,7,1021,1020,0,0,0.456941975,2505.122741965,696.528615622,-280.074273564,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854333.345776,2026-08-28T01:12:13.345+07:00,569665.954204,raw_count+mux_count+raw+mux+abnormal_level+fault_event,1182,1182,618,1,1,0,0,1,1,0,0,2,4,2,2,7,1021,1020,0,0,20.000000000,2492.996706643,696.528615622,-277.936126368,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854333.395932,2026-08-28T01:12:13.395+07:00,569666.004208,raw+mux+abnormal_level,1182,1182,618,0,0,0,0,0,1,0,0,2,4,2,2,7,1021,1020,0,0,20.000000000,2492.011898890,696.528615622,-277.762478190,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854333.845894,2026-08-28T01:12:13.845+07:00,569666.454213,fault_event,1182,1182,618,0,0,0,0,0,0,0,0,2,4,2,2,7,1021,1020,0,0,2.238472952,2483.619200641,696.528615622,-276.282619048,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
1787854335.125763,2026-08-28T01:12:15.125+07:00,569667.734171,motion_type,1182,1182,618,0,0,0,0,0,0,0,0,0,4,2,2,7,1021,1021,0,0,0.135816508,2479.642710615,696.528615622,-298.779078009,10.000000000,0.000000000,/home/cnc5/linuxcnc-dev/nc_files/calibration/tcpc_length_aware_t4_new_location_2026082701_attempt6_recovery.ngc
